,Unnamed: 0,Genero,ID Artista,Nombre Artista,Popularidad,Total de Seguidores,Usuario
0,0,"['mexican hip hop', 'r&b en espanol']",0zfvfy9XlborSqXNRhi8Bk,Samantha Barrón,62,53160,Brenda
1,1,"['colombian pop', 'latin', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino']",4bw2Am3p9ji3mYsXNXtQcd,Piso 21,79,6360885,Brenda
2,2,"['mariachi', 'nuevo regional mexicano', 'ranchera', 'regional mexican']",0XwVARXT135rw8lyw1EeWP,Christian Nodal,86,5294464,Brenda
3,3,"['cantautor', 'latin arena pop', 'latin pop', 'nueva cancion', 'trova', 'trova mexicana']",6genEcweKnEZ92TZvdeLFl,Edgar Oceransky,55,123557,Brenda
4,4,"['dance pop', 'pop', 'pop dance', 'pop rap', 'post-teen pop']",07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,87,8572249,Brenda
5,5,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,85,6431186,Brenda
6,6,"['cantautor', 'latin pop', 'trova', 'trova mexicana']",3C6Jn2YYPlZoe7pBPQl845,Raúl Ornelas,54,124343,Brenda
7,7,"['latin alternative', 'latin rock', 'mexican rock', 'morelos indie', 'rock en espanol']",6IdtcAwaNVAggwd6sCKgTI,Zoé,73,3209495,Brenda
8,8,"['british soul', 'pop', 'pop soul', 'uk pop']",4dpARuHxo51G3z768sgnrY,Adele,83,24579856,Brenda
9,9,"['colombian hip hop', 'mexican hip hop', 'perreo']",1cUpGtXcSQsovNYEZOQgOG,Nanpa Básico,72,865533,Brenda
10,10,"['mexican hip hop', 'perreo']",1FCItwxfRieMGhR0eRxotU,Rich Vagos,64,66659,Brenda
11,11,[],4wAnP6TlcSkM1KVwkmSEfb,Ernesto Tapia,40,464,Brenda
12,0,"['album rock', 'australian rock', 'hard rock', 'rock']",711MCceyCBcFnzjGY4Q7Un,AC/DC,85,17141673,Ricardo
13,1,"['afropop', 'desert blues', 'griot', 'mbalax', 'musique peule', 'world']",49z6oAiD2RpyUf5yLJs7Nf,Baaba Maal,52,49882,Ricardo
14,2,"['la pop', ""women's music""]",0J7U24vlOOIeMpuaO6Q85A,LP,71,1902299,Ricardo
15,3,"['alternative metal', 'nu metal', 'post-grunge', 'rock']",49qiE8dj4JuNdpYGRPdKbF,Stone Sour,69,2092781,Ricardo
16,4,"['modern folk rock', 'modern rock', 'stomp and holler', 'uk americana']",3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons,76,5896120,Ricardo
17,5,"['latin alternative', 'latin rock', 'musica aragonesa', 'rock en espanol', 'spanish rock']",3qAPxVwIQRBuz5ImPUxpZT,Heroes Del Silencio,68,1530958,Ricardo
18,6,"['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol', 'rock urbano mexicano']",7fFzUTQmuK6dcxov1opn5Q,La Castañeda,49,286526,Ricardo
