,Unnamed: 0,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,Usuario
0,0,0.831,0.41700000000000004,8,-7.138999999999999,0,0.395,0.794,0.0,0.10800000000000001,0.484,147.993,0RKglZdTQ7BLrs6vplb2qm,Brenda
1,1,0.728,0.542,0,-5.195,1,0.0514,0.259,0.0,0.136,0.637,90.016,1cVlW9WQiGlFdWUXFdFZGh,Brenda
2,2,0.8290000000000001,0.633,2,-3.895,1,0.0345,0.478,0.40700000000000003,0.231,0.8420000000000001,107.06700000000001,3Fc7UXQiievrLVVxmqCYFa,Brenda
3,3,0.6970000000000001,0.621,9,-6.886,0,0.25,0.0802,0.0,0.162,0.721,81.946,4B4zDmbHdkXZ1wUJv1yKFy,Brenda
4,4,0.61,0.391,9,-11.878,1,0.0374,0.319,2.62e-05,0.743,0.259,134.957,53wqj8xuyBZIpk8Ubp9gFp,Brenda
5,5,0.525,0.889,1,-6.49,0,0.032,0.307,0.0439,0.0749,0.8029999999999999,154.987,6m7iROft03ArIACgwVjL72,Brenda
6,6,0.48100000000000004,0.451,5,-6.095,0,0.0347,0.336,0.0,0.0872,0.289,157.966,0ENSn4fwAbCGeFGVUbXEU3,Brenda
7,7,0.7829999999999999,0.708,8,-6.857,1,0.0505,0.00505,0.0553,0.0959,0.22,127.988,3XX1Uex4iIEZQLCBjQQsdC,Brenda
8,8,0.884,0.33299999999999996,9,-9.753,0,0.0617,0.293,0.0205,0.10300000000000001,0.5870000000000001,118.065,4cJOLN346rtOty3UPACsao,Brenda
9,9,0.731,0.804,11,-7.621,0,0.0473,0.172,0.00028,0.0685,0.9570000000000001,107.383,7GVUmCP00eSsqc4tzj1sDD,Brenda
10,10,0.647,0.46799999999999997,2,-8.871,1,0.0263,0.0827,0.0027600000000000003,0.0807,0.262,140.037,2LSa3F2AZldoF2jSCxG5re,Brenda
11,11,0.6509999999999999,0.747,1,-7.269,0,0.0699,0.0528,0.0,0.207,0.7759999999999999,147.518,1Rvl8qsKJurfFTyWLBI9ib,Brenda
12,12,0.878,0.619,6,-5.56,1,0.102,0.0533,0.0,0.113,0.639,136.041,6u7jPi22kF8CTQ3rb9DHE7,Brenda
13,13,0.713,0.745,9,-4.591,1,0.0439,0.0565,9.290000000000001e-05,0.0568,0.945,91.975,7r9JHOYtIfnviFQD8i6L2l,Brenda
14,14,0.5710000000000001,0.746,9,-4.473,1,0.304,0.00281,0.000101,0.0418,0.36700000000000005,199.845,6Ovnso88y3EQqSGpHANYtr,Brenda
15,15,0.6679999999999999,0.779,9,-11.089,1,0.0325,0.0025,0.00034700000000000003,0.139,0.963,140.873,648BMGrt98kUbLo24A4vgj,Brenda
16,16,0.6509999999999999,0.9490000000000001,5,-4.3839999999999995,1,0.0737,0.0864,0.126,0.255,0.9640000000000001,77.669,2b4YmTAw00De49Pdbm3P6S,Brenda
17,17,0.741,0.6859999999999999,9,-7.25,0,0.0291,0.0742,0.0289,0.0957,0.466,113.993,2GvI8j0DaIAGvubj5NinEF,Brenda
