,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id
0,0.398,0.599,5,-8.217,0,0.0464,0.0684,0.00332,0.352,0.374,112.393,1lO8VQK74G6Bvvf05BH4o5
1,0.481,0.703,1,-8.344,0,0.0466,0.0137,0.0,0.0879,0.225,149.951,3BqDKQg8onwppXlPw4SYnZ
2,0.698,0.605,9,-11.492,0,0.0302,0.313,0.000238,0.0783,0.8,134.092,6pAvXn45z0sktftypuEEzt
3,0.647,0.402,2,-9.14,0,0.0282,0.508,0.0,0.107,0.237,113.27,4vkSJSyPddHwL7v3l1cuRf
4,0.434,0.897,11,-4.845,0,0.0695,0.0124,4.22e-05,0.0772,0.376,135.54,02dphTJYUQ9pmdNC52iyOz
5,0.491,0.877,7,-3.758,1,0.0425,0.000259,0.0,0.0876,0.819,138.31,19vhfSUgVJO2enJ6XidUGO
6,0.477,0.836,0,-5.662,1,0.0506,0.033,3.43e-05,0.248,0.213,131.812,0dQPkfweyWDzZ20Auq3F14
7,0.433,0.724,5,-6.126,0,0.0372,0.1,0.0,0.0918,0.689,174.006,2LIh4uzqq9cXMPzzmcToHl
8,0.356,0.734,4,-6.314,1,0.0476,0.163,0.0,0.749,0.344,118.002,53gDb3nG9sMytzVzD6UCMb
9,0.545,0.753,3,-4.618,0,0.036,0.0417,0.0,0.389,0.434,105.754,5NeIONQWJ25uPylJBJiO4c
10,0.561,0.337,8,-9.272,1,0.0284,0.644,8.79e-05,0.67,0.273,109.373,5OfNYKPRbqot0IM4gdXSqj
11,0.458,0.87,3,-3.533,1,0.0864,0.149,0.0553,0.0634,0.535,135.937,3EQjW604d5Cfbn8FnZmqyF
12,0.525,0.807,2,-6.366,0,0.0725,0.251,0.0,0.0504,0.741,155.397,734dz1YaFITwawPpM25fSt
13,0.824,0.588,6,-6.4,0,0.0924,0.692,0.000104,0.149,0.513,98.027,5ZULALImTm80tzUbYQYM9d
14,0.733,0.794,5,-10.023,1,0.0307,0.0614,0.0367,0.33,0.931,148.174,37Tmv4NnfQeb0ZgUC4fOJj
15,0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,6fNhZRFEkBfgW39W3wKARJ
16,0.338,0.34,9,-12.049,0,0.0339,0.58,0.0032,0.116,0.197,82.433,5CQ30WqJwcep0pYcV4AMNc
17,0.374,0.85,4,-5.657,0,0.0404,0.0904,0.0,0.116,0.348,125.796,7vcDJCAO356RYkCfiUozmE
18,0.379,0.951,4,-5.26,0,0.0937,0.0144,9.8e-05,0.265,0.426,75.645,6PiFdkBF7SMrtJ2P1F2hVl
19,0.485,0.791,10,-7.719,0,0.0358,0.00433,0.0,0.132,0.431,122.08,5O5PY5HJNPxD7KyqU0SEhH
